Policy // Cache Size // Associativity // Hits // Misses // Miss Evictions // Miss Rate // Errors

1, 1024, 1024, 4696997, 575225, 574201, 0.109105, 0
1, 1024, 512, 4628483, 643735, 642711, 0.122099, 0
1, 1024, 256, 4475812, 796464, 795440, 0.151066, 0
1, 1024, 128, 4253416, 1018802, 1017778, 0.19324, 0
1, 1024, 64, 4255012, 1017206, 1016182, 0.192937, 0
1, 1024, 32, 4252340, 1022170, 1021146, 0.193794, 0
1, 1024, 16, 4255059, 1019402, 1018378, 0.193271, 0
1, 1024, 8, 4247486, 1024775, 1023751, 0.194371, 0
1, 1024, 4, 4232459, 1039791, 1038767, 0.19722, 0
1, 1024, 2, 4170996, 1101226, 1100202, 0.208873, 0
1, 1024, 1, 3947139, 1327372, 1326348, 0.251658, 0
0, 1024, 1024, 4612026, 660246, 659222, 0.12523, 0
0, 1024, 512, 4506969, 765253, 764229, 0.145148, 0
0, 1024, 256, 4333514, 940967, 939943, 0.1784, 0
0, 1024, 128, 4108840, 1163382, 1162358, 0.220663, 0
0, 1024, 64, 4111209, 1161009, 1159985, 0.220213, 0
0, 1024, 32, 4111470, 1160787, 1159763, 0.220169, 0
0, 1024, 16, 4112810, 1159408, 1158384, 0.219909, 0
0, 1024, 8, 4111605, 1160613, 1159589, 0.220138, 0
0, 1024, 4, 4111085, 1163439, 1162415, 0.220577, 0
0, 1024, 2, 4091043, 1181207, 1180183, 0.224042, 0
0, 1024, 1, 3910860, 1363605, 1362581, 0.25853, 0
2, 1024, 1024, 4691294, 580963, 580963, 0.110192, 0
2, 1024, 512, 4623269, 648953, 648953, 0.123089, 0
2, 1024, 256, 4476016, 798469, 798469, 0.151383, 0
2, 1024, 128, 4255102, 1017116, 1017116, 0.19292, 0
2, 1024, 64, 4253980, 1018253, 1018253, 0.193135, 0
2, 1024, 32, 4250222, 1021996, 1021996, 0.193846, 0
2, 1024, 16, 4249140, 1025356, 1025356, 0.194399, 0
2, 1024, 8, 4241211, 1031007, 1031007, 0.195555, 0
2, 1024, 4, 4217728, 1054494, 1054494, 0.200009, 0
2, 1024, 2, 4152508, 1122046, 1122046, 0.212728, 0
2, 1024, 1, 3914345, 1357877, 1357877, 0.257553, 0
